3014.806234,-25.46795843,-24.305888404,-25.466000912,-24.661055438,-42.552660426,-0.8317433479999999
3016.054765,-25.497064554,-24.329372908,-25.495073379999997,-24.687445738,-42.570499896,-0.854977916
3016.054765,-25.526170678000003,-24.352857412000002,-25.524145848,-24.713836038,-42.588339366,-0.8782124840000001
3017.307454,-25.555096264,-24.375390676,-25.55156319,-24.740635479999998,-42.606519219999996,-0.902036156
3018.585916,-25.582820622,-24.398440232000002,-25.579280618,-24.766898045999998,-42.623957788,-0.925974754
3019.76912,-25.611478162,-24.421716038,-25.607954327999998,-24.793538182,-42.639243692,-0.9499191859999999
3021.024183,-25.640380246,-24.444777436,-25.637670554,-24.81909863,-42.658851428,-0.974259598
3021.024183,-25.66928233,-24.467838834000002,-25.66738678,-24.844659077999996,-42.678459164,-0.9986000099999999
3022.329133,-25.697402332000003,-24.490854226,-25.696276129999998,-24.86994674,-42.69993719000001,-1.0212928380000001
3023.587553,-25.725755160000002,-24.513716050000003,-25.72522591,-24.895430536,-42.719520092,-1.044692642
3024.825682,-25.754907224,-24.536442939999997,-25.752760440000003,-24.921667318,-42.73883492,-1.06783339
3026.085159,-25.783697552000003,-24.559650494000003,-25.780951544,-24.946876142,-42.759470195999995,-1.0916595359999999
3026.085159,-25.81248788,-24.582858048,-25.809142647999998,-24.972084966,-42.780105471999995,-1.115485682
3027.314236,-25.841681177999998,-24.605426632,-25.837949364,-24.998545643999996,-42.798198268,-1.139808476
3028.58019,-25.8691679,-24.62824037,-25.865666805999997,-25.025665833999998,-42.816430925999995,-1.163568364
3029.834501,-25.897515186,-24.65160311,-25.894115544,-25.052953525999996,-42.83617036,-1.1868850119999999
3031.084018,-25.925383277999998,-24.674672288,-25.921699284000002,-25.079064210000002,-42.85618024,-1.210343932
3031.084018,-25.95325137,-24.697741466000004,-25.949283024,-25.105174894,-42.87619012,-1.233802852
3032.273966,-25.982491874,-24.721230423999998,-25.976816069999998,-25.131708014,-42.896046222,-1.257793726
3033.522325,-26.010375021999998,-24.744702306,-26.004898028000003,-25.15785337,-42.915371705999995,-1.282381948
3034.802571,-26.039000972,-24.768363546,-26.032889372000003,-25.183361734,-42.932645296,-1.306175066
3036.048488,-26.066832454,-24.792140722,-26.061474286,-25.210350476,-42.950373484,-1.3306485499999998
3036.048488,-26.094663935999996,-24.815917898,-26.090059200000002,-25.237339218,-42.968101672,-1.355122034
3037.32293,-26.123599914000003,-24.839364036000003,-26.117183232,-25.262271508,-42.986374186,-1.37893146
3038.570347,-26.151541722,-24.862847224,-26.14378413,-25.288150593999998,-43.003622354,-1.403711914
3039.820027,-26.180303258,-24.886168152,-26.171884105999997,-25.314012666,-43.020994072,-1.427079266
3041.04773,-26.208887242,-24.91031797,-26.20110746,-25.339790472,-43.038577058,-1.450592964
3041.04773,-26.237471225999997,-24.934467788000003,-26.230330814000002,-25.365568278,-43.056160043999995,-1.4741066619999998
3042.297581,-26.265907312,-24.958417678,-26.258613204,-25.391552265999998,-43.07630266,-1.497497152
3043.575517,-26.293617521999998,-24.982678356,-26.286827203999998,-25.418534595999997,-43.095437,-1.519999522
3044.796115,-26.322809638,-25.00604623,-26.314396418,-25.443345578,-43.112570652,-1.543140442
3045.823032,-26.351112563999997,-25.029093099999997,-26.342081271999998,-25.468285336,-43.128333646,-1.566683394
3045.823032,-26.380185562,-25.052114282,-26.369877026,-25.493827148,-43.143936796,-1.590087438
3047.294106,-26.408839194,-25.07538382,-26.399649242,-25.519267924,-43.161360312,-1.6131757820000001
3048.589754,-26.436677927999998,-25.099146084,-26.42866941,-25.545072058000002,-43.180078701999996,-1.636637586
3049.820075,-26.464726656,-25.122539065999998,-26.457176838,-25.570409556,-43.19856877000001,-1.660039996
3051.085112,-26.493022154,-25.145327576,-26.485493812,-25.595666647999998,-43.216461065999994,-1.6825681980000002
3051.085112,-26.521317652,-25.168116085999998,-26.513810785999997,-25.62092374,-43.234353362,-1.7050964000000002
3052.333189,-26.549411925999998,-25.191423866,-26.543503606,-25.647647281999998,-43.25325151,-1.7287061580000003
3053.567266,-26.577595328,-25.214821446,-26.574888824000002,-25.674278214,-43.272756912,-1.75059518
3054.828025,-26.6054472,-25.237867515999998,-26.60615825,-25.70003758,-43.292149337999994,-1.7739247740000001
3056.084322,-26.632936932,-25.261512468,-26.636854776,-25.726577834,-43.311434661999996,-1.796391652
3056.084322,-26.660426664,-25.28515742,-26.667551302,-25.753118088,-43.330719986,-1.81885853
3057.326985,-26.688139126000003,-25.307716624,-26.694698782,-25.778520810000003,-43.34764054199999,-1.8415636
3058.525334,-26.715699049999998,-25.330583598,-26.721585244000003,-25.803803944,-43.366789284,-1.8638019380000002
3059.778677,-26.744296644,-25.354336776,-26.750160974000003,-25.829652982,-43.386790536,-1.88786302
3061.070365,-26.773130996,-25.377330242,-26.778917414,-25.856613281999998,-43.405474702,-1.910655638
3061.070365,-26.801965348000003,-25.400323708,-26.807673854,-25.883573582,-43.424158868000006,-1.9334482560000001
3062.316596,-26.829319838000004,-25.424302439999998,-26.83602605,-25.910027365999998,-43.443689294,-1.958193552
3063.581828,-26.857278608,-25.447227412,-26.862945701999998,-25.936245556000003,-43.461157044,-1.981465926
3064.82414,-26.884833498,-25.470036296,-26.889364689999997,-25.962156274,-43.479262194,-2.004622156
3066.074952,-26.913349416000003,-25.493729018,-26.917944123999998,-25.988156532,-43.498036104,-2.02726898
3066.074952,-26.941865334000003,-25.51742174,-26.946523558,-26.014156789999998,-43.516810014,-2.0499158040000003
3067.302746,-26.970088932,-25.540341030000004,-26.973999185999997,-26.0403735,-43.535805984,-2.0730603720000005
3068.549997,-26.997479358,-25.563785156,-27.000979474,-26.065337226,-43.555407776,-2.095730228
3069.798717,-27.025564286,-25.586955667999998,-27.028154046000004,-26.090147992,-43.572670082,-2.118959912
3070.822192,-27.053197312,-25.609692618,-27.056955228,-26.11582394,-43.588049551999994,-2.1405954879999998
3070.822192,-27.080830338,-25.632429568000003,-27.08575641,-26.141499888,-43.60342902200001,-2.162231064
3072.261224,-27.10882397,-25.655532542,-27.11557584,-26.167229031999998,-43.620123694,-2.184956606
3073.570899,-27.135712532000003,-25.677154708000003,-27.145909138000004,-26.19297189,-43.638825972,-2.2075579160000003
3074.833849,-27.16335376,-25.700119042,-27.174596242,-26.218286828,-43.655953468,-2.229408772
3076.085216,-27.191148102000003,-25.723718198000004,-27.202356904000002,-26.243968357999996,-43.67292398,-2.252713608
3076.085216,-27.218942444,-25.747317354000003,-27.230117566,-26.269649888,-43.689894492,-2.276018444
3077.338027,-27.246294124,-25.769182504,-27.258478314,-26.294363244,-43.706150946,-2.2987794
3078.584129,-27.273305096,-25.791196486,-27.287421528,-26.319485256,-43.720933034,-2.320928794
3079.83482,-27.301301234,-25.814577128,-27.316939698,-26.344819046,-43.738380674,-2.343203108
3081.085742,-27.329021856,-25.83717398,-27.346707268,-26.369842411999997,-43.756071044,-2.366052522
3081.085742,-27.356742478,-25.859770832000002,-27.376474838,-26.394865778000003,-43.773761414,-2.3889019360000003
3082.335712,-27.384373142,-25.882917963999997,-27.404936724,-26.4205534,-43.793786964,-2.4118210679999996
3083.538324,-27.411924907999996,-25.905926662000002,-27.431432848,-26.44582236,-43.81281927399999,-2.433710828
3084.787702,-27.438851662,-25.928273817999997,-27.457408174,-26.470308794,-43.830398712000004,-2.456166238
3086.052795,-27.466273362,-25.950740764,-27.484278500000002,-26.495448126,-43.84683236,-2.4788297360000002
3086.052795,-27.493695062000004,-25.973207710000004,-27.511148826,-26.520587458,-43.863266008,-2.5014932340000002
3087.336603,-27.521061166000003,-25.99505954,-27.540195758,-26.546440836000002,-43.882251642,-2.523709496
3088.584561,-27.548449207999997,-26.017670724,-27.568287304000002,-26.572068244,-43.901594012000004,-2.546506862
3089.835008,-27.57539044,-26.040732782,-27.595523082,-26.596500468,-43.9221646,-2.569474724
3091.084151,-27.603272744,-26.062427684,-27.62108522,-26.621431434,-43.94301501,-2.592329156
3091.084151,-27.631155048,-26.084122586000003,-27.646647358,-26.646362399999997,-43.963865420000005,-2.615183588
3092.334734,-27.658760892000004,-26.106500548,-27.672507941999996,-26.670829098000002,-43.983010027999995,-2.637038148
3093.558351,-27.686712476,-26.127089826,-27.699713217999996,-26.695391564,-43.999012874,-2.65869825
3094.821131,-27.713805093999998,-26.149123278,-27.728154178,-26.72064459,-44.016913699999996,-2.6816572379999997
3096.061096,-27.74166827,-26.171214234,-27.75516471,-26.745577314000002,-44.035359906,-2.70365346
3096.061096,-27.769531446000002,-26.19330519,-27.782175242,-26.770510038,-44.053806112,-2.725649682
3097.272585,-27.796390818,-26.214682242,-27.80657799,-26.795003342,-44.07129144,-2.748287002
3098.552001,-27.823813517999998,-26.236262724,-27.829014728,-26.819219938,-44.089242381999995,-2.77043534
3099.830064,-27.85083884,-26.257602484,-27.852498437999998,-26.84371996,-44.105817128,-2.7929355460000003
3101.078393,-27.878550354,-26.278971904000002,-27.876759214,-26.868072236,-44.121026524,-2.814997874
3101.078393,-27.906261868,-26.300341324,-27.901019989999998,-26.892424512,-44.13623592,-2.8370602019999995
3102.33316,-27.933510152,-26.322319682,-27.926575388,-26.91574136,-44.151946476000006,-2.859353622
3103.584822,-27.961590822,-26.343401876,-27.950443762000003,-26.94007761,-44.167207386,-2.88197934
3104.83573,-27.988713362,-26.364642749999998,-27.972223552,-26.963835986000003,-44.182208164,-2.904717724
3106.083546,-28.015979658,-26.386495686,-27.994117328,-26.987844678000002,-44.197832324000004,-2.92634159
3106.083546,-28.043245954,-26.408348622000002,-28.016011103999997,-27.01185337,-44.213456484,-2.947965456
3107.30073,-28.070496732,-26.42990981,-28.039106474,-27.036186538,-44.229180080000006,-2.9699320639999995
3108.545783,-28.097954018,-26.451481096,-28.062956022,-27.061152992,-44.246656322,-2.991524178
3109.604658,-28.125613672,-26.473433957999998,-28.085868064,-27.085521032,-44.265278508,-3.0130263360000002
3110.882996,-28.152433142000003,-26.494797482,-28.10823886,-27.109424574000002,-44.284593906000005,-3.034950384
3110.882996,-28.179252612,-26.516161006,-28.130609656,-27.133328116,-44.303909304,-3.056874432
3112.308529,-28.206891950000003,-26.536903640000002,-28.152281206,-27.156761958,-44.324236376,-3.078876496
3113.554175,-28.233436501999996,-26.557999748,-28.173700472,-27.179695192,-44.342315576000004,-3.100431908
3114.800175,-28.259922662,-26.579872058,-28.19533269,-27.202779351999997,-44.36019478000001,-3.12265181
3116.048823,-28.287625448000004,-26.601148081999998,-28.21681615,-27.226837454,-44.37976647399999,-3.144001278
3116.048823,-28.315328234,-26.622424105999997,-28.23829961,-27.250895556,-44.399338168,-3.165350746
3117.299035,-28.342119388,-26.64478617,-28.258962595999996,-27.27441287,-44.41868515200001,-3.18764329
3118.552338,-28.36953086,-26.666716014,-28.279324944,-27.297284255999998,-44.438170098,-3.2090848999999997
3119.802105,-28.398042475999997,-26.688473589999997,-28.299254776,-27.320774654,-44.45687693,-3.231102828
3121.064758,-28.424971539999998,-26.710540938,-28.319926208000002,-27.34448392,-44.47462049199999,-3.252311828
3121.064758,-28.451900604,-26.732608286,-28.34059764,-27.368193186,-44.492364054,-3.2735208279999997
3122.179996,-28.47911103,-26.754789058,-28.362018054,-27.393187677999997,-44.510487896,-3.295438038
3123.369505,-28.506594548000002,-26.77666801,-28.383318198,-27.417056067999997,-44.531143956,-3.3171224280000002
3124.82996,-28.534227938,-26.798817768,-28.404747694,-27.441257808,-44.550309452,-3.338358418
3126.063786,-28.561701808000002,-26.820733779999998,-28.425806478,-27.464659899999997,-44.567605388000004,-3.359524458
3126.063786,-28.589175678,-26.842649792,-28.446865262,-27.488061992,-44.58490132400001,-3.380690498
3127.302038,-28.616460332000003,-26.864047632000002,-28.469351112000002,-27.51143172,-44.603051912,-3.4025016960000003
3128.557816,-28.643505605999998,-26.886903557999997,-28.491243122,-27.535416147999996,-44.62338964199999,-3.4244643139999997
3129.794762,-28.670581946,-26.908765317999997,-28.513900430000003,-27.559358782000004,-44.644670555999994,-3.4455932759999994
3131.052762,-28.697801194,-26.930869844,-28.535690962,-27.582791822000004,-44.663076784000005,-3.467658808
3131.052762,-28.725020441999998,-26.95297437,-28.557481494,-27.606224861999998,-44.681483011999994,-3.4897243399999995
3132.302006,-28.752151068000003,-26.974647851999997,-28.579465712,-27.629215069999997,-44.698255092,-3.510474688
3133.564993,-28.779748276,-26.995940744,-28.601466876000003,-27.652002625999998,-44.714100092,-3.532323574
3134.759352,-28.807763859999998,-27.017685608,-28.624413142,-27.673988824,-44.729280642,-3.5533070479999997
3136.020058,-28.834371870000002,-27.039376437999998,-28.647580259999998,-27.697613236000002,-44.747483776,-3.57476903
3136.020058,-28.86097988,-27.061067268,-28.670747378,-27.721237648,-44.76568691000001,-3.596231012
3137.300988,-28.887895144,-27.082126644000002,-28.692924336,-27.744884400000004,-44.785107336,-3.617632978
3138.559025,-28.915140325999996,-27.103658444,-28.711696168000003,-27.767398544,-44.802220794,-3.6390189320000004
3139.794053,-28.941861472,-27.12474739,-28.730427248,-27.789402106,-44.817709205999996,-3.659854698
3141.057884,-28.969653387999998,-27.145497582,-28.750178899999998,-27.812579028000002,-44.833992095999996,-3.680697616
3141.057884,-28.997445304,-27.166247774,-28.769930552,-27.83575595,-44.850274985999995,-3.7015405340000003
3142.3342,-29.024632712000002,-27.186294836000002,-28.791019266,-27.859171226,-44.867568924000004,-3.72269015
3143.562685,-29.052023912,-27.208583601999997,-28.813323698,-27.882626288,-44.883307304,-3.7436423
3144.83378,-29.079353574000002,-27.229133182,-28.835785292,-27.906217967999996,-44.900543410000004,-3.766040112
3146.08119,-29.106890424,-27.250514556000002,-28.857197466000002,-27.92967388,-44.917513632,-3.78743237
3146.08119,-29.134427274,-27.27189593,-28.87860964,-27.953129792,-44.934483854,-3.808824628
3147.299079,-29.161831936000002,-27.293600118,-28.900414490000003,-27.976164131999997,-44.951441778,-3.829767388
3148.524351,-29.188412828,-27.313893396000005,-28.921754986,-27.999860935999997,-44.968636661999994,-3.851350574
3149.786808,-29.21424558,-27.334873304000002,-28.943676963999998,-28.022485074,-44.988040958,-3.8723108639999997
3151.073916,-29.241912134000003,-27.356595170000002,-28.96706723,-28.045687398,-45.004558324,-3.89366381
3151.073916,-29.269578688000003,-27.378317036000002,-28.990457495999998,-28.068889722,-45.021075689999996,-3.915016756
3152.336413,-29.296869382,-27.399588641999998,-29.013955839999998,-28.092888398,-45.038133787999996,-3.9358401459999994
3153.56601,-29.323738879999997,-27.420506318,-29.036850864,-28.116665776,-45.0572276,-3.9568316919999997
3154.797934,-29.351096423999998,-27.44177205,-29.059455225999997,-28.140360806,-45.078450394,-3.97746852
3156.048612,-29.377894253999997,-27.464281101999998,-29.082100776,-28.164403508,-45.100127106,-3.9985963159999995
3156.048612,-29.404692084,-27.486790153999998,-29.104746326,-28.18844621,-45.121803818000004,-4.0197241120000005
3157.304545,-29.430951659999998,-27.508141122,-29.125892966000002,-28.211184311999997,-45.14085887,-4.04279774
3158.561108,-29.458350839999998,-27.528839146000003,-29.1449187,-28.233798026,-45.156713180000004,-4.063930322
3159.79325,-29.485287426,-27.549781316,-29.166946028,-28.257021790000003,-45.174947333999995,-4.085724616
3161.023983,-29.511433531999998,-27.570829355999997,-29.189680352,-28.280021676,-45.195241499999995,-4.106272966
3161.023983,-29.537579638,-27.591877396,-29.212414676,-28.303021562,-45.215535665999994,-4.126821315999999
3162.28035,-29.563664155999998,-27.613816800000002,-29.234044982000004,-28.3255492,-45.235106688,-4.14706338
3163.549941,-29.591287769999997,-27.637333761999997,-29.256736303999997,-28.349494397999997,-45.253238356000004,-4.167381267999999
3164.804216,-29.618641240000002,-27.659609954000004,-29.28011796,-28.373344484,-45.27119681399999,-4.187517054
3166.079814,-29.645527894,-27.681102312000004,-29.303773948,-28.397092466,-45.287094954,-4.208977099999999
3166.079814,-29.672414548,-27.702594670000003,-29.327429936,-28.420840448,-45.302993094,-4.230437146
